PreviousL	ErroneousL
12434.008	12434.002
12446.004	12446.002
12453.004	12453.002
12461.004	12461.002
12469.006	12469.002
12484.006	12484.002
12522.008	12522.002
12567.006	12567.002
12616.004	12616.002
12618.004	12618.002
12660.004	12660.002
12669.006	12669.002
12680.006	12680.002
12726.010	12726.002
12730.004	12730.002
12744.004	12744.002
12874.004	12874.002
12901.006	12901.002
12905.004	12905.002
12950.004	12950.002
12976.004	12976.002
13002.008	13002.002
13091.004	13091.002
13100.014	13100.002
13104.004	13104.002
13175.008	13175.002
13236.004	13236.002
13246.006	13246.002
13257.008	13257.002
13270.004	13270.002
13280.004	13280.002
13324.004	13324.002
13365.004	13365.002
13388.010	13388.002
13403.008	13403.002
13466.004	13466.002
13601.006	13601.002
13606.004	13606.002
13660.006	13660.002
13680.004	13680.002
13795.004	13795.002
13859.004	13859.002
13880.006	13880.002
13887.004	13887.002
13945.006	13945.002
14163.004	14163.002
14164.004	14164.002
14174.004	14174.002
14273.006	14273.002
14290.008	14290.002
14395.010	14395.002
14472.006	14472.002
14523.004	14523.002
14615.004	14615.002
14628.004	14628.002
14719.006	14719.002
14782.004	14782.002
14820.004	14820.002
15090.004	15090.002
15100.004	15100.002
15165.010	15165.002
15567.004	15567.002
15814.006	15814.002
15893.004	15893.002
15917.004	15917.002
15920.004	15920.002
15925.004	15925.002
16248.004	16248.002
16265.006	16265.002
16278.004	16278.002
16447.008	16447.002
16450.004	16450.002
16534.004	16534.002
16563.010	16563.002
16660.008	16660.002
16726.010	16726.002
16730.004	16730.002
16793.006	16793.002
16830.008	16830.002
16887.004	16887.002
16962.006	16962.002
17188.006	17188.002
17255.004	17255.002
17500.004	17500.002
17557.006	17557.002
17621.004	17621.002
17652.012	17652.002
17823.004	17823.002
17952.004	17952.002
18049.006	18049.002
18231.006	18231.002
18266.004	18266.002
18312.004	18312.002
18356.004	18356.002
18458.004	18458.002
18497.004	18497.002
18527.004	18527.002
18571.004	18571.002
18810.004	18810.002
18841.004	18841.002
18996.004	18996.002
19109.004	19109.002
19201.006	19201.002
19302.004	19302.002
19477.004	19477.002
19521.004	19521.002
19545.008	19545.002
19695.004	19695.002
19759.006	19759.002
19781.004	19781.002
20349.004	20349.002
20568.004	20568.002
20569.004	20569.002
20845.004	20845.002
20901.004	20901.002
20905.010	20905.002
21088.004	21088.002
21130.006	21130.002
21149.004	21149.002
21261.004	21261.002
21351.004	21351.002
21359.006	21359.002
21365.004	21365.002
21449.004	21449.002
21499.016	21499.002
21517.006	21517.002
21668.010	21668.002
21761.006	21761.002
21767.006	21767.002
21791.008	21791.002
21815.008	21815.002
21844.006	21844.002
21999.004	21999.002
22016.006	22016.002
22163.004	22163.002
22353.004	22353.002
22729.004	22729.002
22914.004	22914.002
23114.006	23114.002
23514.004	23514.002
23784.004	23784.002
24019.004	24019.002
24225.004	24225.002
24226.004	24226.002
24283.004	24283.002
24334.006	24334.002
24365.004	24365.002
24369.004	24369.002
24479.004	24479.002
24569.004	24569.002
24639.010	24639.002
24667.006	24667.002
24707.006	24707.002
24747.004	24747.002
24836.006	24836.002
24965.006	24965.002
25050.004	25050.002
25062.004	25062.002
25195.006	25195.002
25235.004	25235.002
25282.004	25282.002
25381.004	25381.002
25419.004	25419.002
25432.004	25432.002
25536.004	25536.002
25547.004	25547.002
25555.004	25555.002
25564.006	25564.002
25798.004	25798.002
25799.004	25799.002
25815.004	25815.002
25908.004	25908.002
25981.006	25981.002
26034.004	26034.002
26118.004	26118.002
26493.004	26493.002
26576.004	26576.002
26580.067	26580.0668
26581.004	26581.002
26733.004	26733.002
26734.004	26734.002
27065.004	27065.002
27106.004	27106.002
27248.004	27248.002
27450.004	27450.002
27578.008	27578.002
27607.004	27607.002
27722.004	27722.002
28203.004	28203.002
28459.008	28459.002
28512.004	28512.002
28673.006	28673.002
28710.004	28710.002
28764.004	28764.002
28766.004	28766.002
28990.004	28990.002
29101.004	29101.002
29109.006	29109.002
29151.004	29151.002
29463.004	29463.002
29979.004	29979.002
30161.004	30161.002
30272.004	30272.002
30354.004	30354.002
30583.004	30583.002
30638.004	30638.002
31088.004	31088.002
31273.004	31273.002
31537.004	31537.002
31541.004	31541.002
31588.006	31588.002
31593.004	31593.002
31650.004	31650.002
31651.010	31651.002
31775.004	31775.002
31788.004	31788.002
31801.004	31801.002
31820.004	31820.002
31892.006	31892.002
31975.004	31975.002
32032.004	32032.002
32043.004	32043.002
32254.006	32254.002
32268.004	32268.002
32273.004	32273.002
32294.004	32294.002
32450.006	32450.002
32453.004	32453.002
32529.004	32529.002
32539.008	32539.002
32675.006	32675.002
33450.006	33450.002
34014.008	34014.002
34241.004	34241.002
34320.010	34320.002
34354.004	34354.002
34460.006	34460.002
34561.012	34561.002
34724.004	34724.002
34743.008	34743.002
34985.004	34985.002
35016.004	35016.002
35156.004	35156.002
35160.006	35160.002
35271.004	35271.002
35365.004	35365.002
35377.008	35377.002
35414.006	35414.002
35880.004	35880.002
36240.004	36240.002
36364.004	36364.002
36440.004	36440.002
36516.004	36516.002
36620.004	36620.002
